team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2023,CBJ,2023020166,CBJ,WSH,AWAY,20231104,Team Level,5on4,0.9864,0.8462,0.8,480.0,6.074,1.593,0.396,1.217,0.164,2.874,1.757,1.35,1.593,1.35,7.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,3.0,0.062,0.0,1.531,0.0,0.0,0.0,11.0,8.0,8.0,0.0,0.132,0.0,0.0,1.725,1.725,1.47,1.042,0.022,0.088,0.249,0.071,0.68,0.889,0.022,0.022,0.022,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.019,0.0,0.0,0.042,0.042,0.042
CBJ,2023,CBJ,2023020225,CBJ,NYR,AWAY,20231112,Team Level,other,0.3462,0.4,0.375,312.0,6.731,0.698,0.328,1.449,0.206,2.824,3.495,0.673,0.698,0.673,4.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,1.0,1.0,0.318,0.087,0.293,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.091,0.0,0.0,0.789,0.789,0.76,9.974,1.318,0.769,1.674,0.427,7.455,3.356,1.121,1.318,1.121,6.0,9.0,3.0,18.0,1.0,1.0,1.0,2.0,0.0,8.0,3.0,5.0,14.0,0.0,0.0,7.0,3.0,1.0,1.0,9.0,6.0,0.0,0.439,0.879,0.0,0.0,1.0,0.0,18.0,15.0,15.0,0.0,0.212,0.16,0.16,1.37,1.37,1.152
CBJ,2023,CBJ,2023020225,CBJ,NYR,AWAY,20231112,Team Level,all,0.4369,0.3759,0.381,3900.0,28.404,2.966,1.959,6.764,1.018,14.935,12.357,2.905,3.118,3.054,28.0,12.0,13.0,53.0,3.0,2.0,1.0,5.0,1.0,15.0,14.0,25.0,37.0,5.0,10.0,24.0,16.0,5.0,4.0,30.0,7.0,3.0,1.152,0.896,0.918,2.0,0.0,1.0,54.968,40.0,41.351,3.0,0.436,0.526,0.526,2.876,2.996,2.957,44.657,3.822,3.104,10.243,1.623,28.383,17.824,3.442,3.706,3.333,40.0,25.0,23.0,88.0,3.0,5.0,1.0,11.0,0.0,30.0,16.0,37.0,62.0,3.0,6.0,45.0,19.0,7.0,10.0,49.0,14.0,2.0,1.593,1.729,0.501,1.0,2.0,0.0,84.416,65.0,62.462,3.0,0.727,0.453,0.453,4.096,3.977,3.555
CBJ,2023,CBJ,2023020225,CBJ,NYR,AWAY,20231112,Team Level,5on5,0.5708,0.3918,0.4058,3274.0,20.271,2.245,1.453,4.89,0.71,10.634,8.068,2.21,2.397,2.359,23.0,5.0,10.0,38.0,3.0,2.0,1.0,4.0,1.0,11.0,7.0,20.0,25.0,4.0,8.0,16.0,15.0,5.0,4.0,20.0,6.0,2.0,0.811,0.808,0.625,2.0,0.0,1.0,39.968,28.0,29.351,3.0,0.304,0.526,0.526,2.022,2.143,2.133,28.62,1.688,1.783,7.438,0.988,16.711,12.392,1.594,1.571,1.485,30.0,11.0,18.0,59.0,2.0,4.0,0.0,8.0,0.0,15.0,12.0,28.0,39.0,3.0,6.0,36.0,16.0,5.0,8.0,36.0,3.0,2.0,0.915,0.272,0.501,1.0,1.0,0.0,55.416,41.0,38.462,3.0,0.371,0.293,0.293,1.766,1.647,1.552
CBJ,2023,CBJ,2023020225,CBJ,NYR,AWAY,20231112,Team Level,4on5,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062,0.817,0.552,1.131,0.208,4.216,2.077,0.727,0.817,0.727,4.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.24,0.577,0.0,0.0,0.0,0.0,11.0,9.0,9.0,0.0,0.144,0.0,0.0,0.96,0.96,0.851
CBJ,2023,CBJ,2023020225,CBJ,NYR,AWAY,20231112,Team Level,5on4,1.0,1.0,1.0,120.0,1.401,0.023,0.179,0.425,0.103,1.476,0.794,0.023,0.023,0.023,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.041,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020230,CBJ,PIT,HOME,20231114,Team Level,other,0.0,0.5,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.61,0.015,0.014,0.016,0.17,0.175,0.61,0.61,0.61,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.614,0.614,0.614
CBJ,2023,CBJ,2023020230,CBJ,PIT,HOME,20231114,Team Level,all,0.4991,0.4627,0.5146,3600.0,38.223,3.743,2.701,9.466,1.399,21.609,14.082,3.428,3.657,3.344,30.0,23.0,9.0,62.0,3.0,6.0,1.0,5.0,0.0,14.0,25.0,27.0,50.0,1.0,2.0,26.0,18.0,3.0,2.0,41.0,8.0,4.0,1.475,1.065,1.204,1.0,0.0,2.0,60.75,53.0,52.198,1.0,0.602,1.295,1.295,3.05,2.975,2.887,37.272,3.756,2.602,8.618,1.161,19.363,14.499,3.614,3.881,3.737,41.0,9.0,22.0,72.0,5.0,3.0,0.0,6.0,0.0,18.0,18.0,36.0,45.0,4.0,8.0,28.0,10.0,5.0,1.0,33.0,12.0,5.0,0.807,1.421,1.528,3.0,1.0,1.0,74.437,50.0,51.394,0.0,0.555,0.595,0.595,3.717,3.852,3.81
CBJ,2023,CBJ,2023020230,CBJ,PIT,HOME,20231114,Team Level,5on5,0.4119,0.3962,0.4557,2934.0,25.638,2.161,1.652,6.504,0.955,14.46,10.268,2.132,2.075,2.047,20.0,16.0,6.0,42.0,3.0,4.0,1.0,3.0,0.0,8.0,18.0,17.0,33.0,1.0,2.0,20.0,18.0,3.0,1.0,30.0,3.0,3.0,0.986,0.407,0.767,1.0,0.0,2.0,40.75,36.0,35.198,1.0,0.336,0.719,0.719,1.777,1.702,1.695,32.307,3.086,2.308,7.57,1.0,16.616,12.42,2.944,3.21,3.066,35.0,8.0,21.0,64.0,4.0,3.0,0.0,4.0,0.0,16.0,16.0,31.0,39.0,4.0,8.0,21.0,10.0,4.0,1.0,27.0,12.0,4.0,0.747,1.421,0.918,3.0,1.0,0.0,66.437,43.0,44.394,0.0,0.483,0.595,0.595,2.974,3.11,3.069
CBJ,2023,CBJ,2023020230,CBJ,PIT,HOME,20231114,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481,0.04,0.259,0.747,0.114,2.342,1.498,0.04,0.04,0.04,4.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.063,0.0,0.0,0.103,0.103,0.102
CBJ,2023,CBJ,2023020230,CBJ,PIT,HOME,20231114,Team Level,5on4,0.9875,0.95,0.9444,480.0,12.584,1.583,1.049,2.963,0.444,7.149,3.813,1.296,1.583,1.296,10.0,7.0,2.0,19.0,0.0,2.0,0.0,2.0,0.0,6.0,7.0,10.0,17.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,5.0,1.0,0.489,0.657,0.436,0.0,0.0,0.0,19.0,17.0,17.0,0.0,0.266,0.576,0.576,1.273,1.273,1.192,0.842,0.02,0.021,0.287,0.03,0.235,0.406,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.025,0.025,0.025
CBJ,2023,CBJ,2023020263,CBJ,WSH,AWAY,20231118,Team Level,other,0.191,0.6667,0.5,193.0,1.93,0.212,0.151,0.473,0.088,1.383,0.694,0.212,0.212,0.212,3.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.011,0.2,0.0,0.0,1.0,0.0,6.0,3.0,3.0,0.0,0.042,0.0,0.0,0.254,0.254,0.254,1.944,0.898,0.131,0.211,0.068,0.985,0.706,0.75,0.898,0.75,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.126,0.772,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.033,0.0,0.0,0.931,0.931,0.778
CBJ,2023,CBJ,2023020263,CBJ,WSH,AWAY,20231118,Team Level,all,0.5636,0.6031,0.617,3600.0,42.029,3.177,2.841,10.523,1.382,23.03,17.048,2.997,3.233,3.049,36.0,22.0,21.0,79.0,3.0,4.0,0.0,16.0,0.0,17.0,18.0,33.0,55.0,3.0,6.0,35.0,18.0,5.0,8.0,46.0,8.0,4.0,1.072,0.94,1.165,0.0,3.0,0.0,78.832,58.0,58.15,6.0,0.628,1.165,1.165,2.639,2.688,2.541,25.931,2.46,1.673,5.798,0.821,14.664,10.584,2.301,2.429,2.27,26.0,10.0,16.0,52.0,4.0,1.0,0.0,5.0,0.0,13.0,13.0,22.0,32.0,3.0,6.0,35.0,20.0,15.0,17.0,25.0,9.0,2.0,0.649,1.039,0.772,3.0,1.0,0.0,52.028,36.0,35.893,12.0,0.358,0.049,0.049,2.769,2.732,2.565
CBJ,2023,CBJ,2023020263,CBJ,WSH,AWAY,20231118,Team Level,5on5,0.6766,0.5631,0.5946,2841.0,32.528,2.818,2.107,8.316,1.046,16.859,12.854,2.638,2.874,2.691,26.0,18.0,14.0,58.0,2.0,4.0,0.0,12.0,0.0,13.0,13.0,24.0,42.0,3.0,6.0,27.0,18.0,5.0,7.0,34.0,6.0,4.0,0.913,0.739,1.165,0.0,2.0,0.0,57.832,44.0,44.15,5.0,0.436,1.165,1.165,2.089,2.138,1.992,21.916,1.347,1.365,5.132,0.691,12.274,9.191,1.341,1.316,1.31,22.0,8.0,15.0,45.0,3.0,1.0,0.0,3.0,0.0,12.0,11.0,19.0,27.0,3.0,6.0,26.0,19.0,13.0,12.0,23.0,7.0,0.0,0.549,0.798,0.0,3.0,0.0,0.0,45.028,30.0,29.893,9.0,0.282,0.049,0.049,1.58,1.543,1.536
CBJ,2023,CBJ,2023020263,CBJ,WSH,AWAY,20231118,Team Level,4on5,0.1394,0.4286,0.4,240.0,1.369,0.035,0.048,0.211,0.037,0.466,1.203,0.035,0.035,0.035,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.011,0.0,0.0,0.046,0.046,0.046,2.07,0.216,0.176,0.455,0.062,1.404,0.687,0.21,0.216,0.21,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.1,0.116,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.042,0.0,0.0,0.258,0.258,0.251
CBJ,2023,CBJ,2023020263,CBJ,WSH,AWAY,20231118,Team Level,5on4,1.0,1.0,1.0,326.0,6.202,0.113,0.535,1.522,0.211,4.323,2.296,0.112,0.113,0.112,6.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,6.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.138,0.0,0.0,0.251,0.251,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020268,CBJ,PHI,AWAY,20231119,Team Level,other,0.9838,0.6667,0.6667,119.0,1.61,0.606,0.071,0.319,0.047,0.66,0.298,0.606,0.606,0.606,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.041,0.0,0.565,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.028,0.0,0.0,0.634,0.634,0.634,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.004,0.01,0.004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015,0.0,0.0,0.025,0.025,0.011
CBJ,2023,CBJ,2023020268,CBJ,PHI,AWAY,20231119,Team Level,all,0.5092,0.5133,0.481,3600.0,27.136,2.38,1.722,7.282,0.955,14.861,10.8,2.365,2.393,2.379,22.0,16.0,20.0,58.0,2.0,2.0,0.0,5.0,0.0,19.0,10.0,20.0,36.0,6.0,15.0,28.0,25.0,3.0,9.0,28.0,9.0,1.0,0.706,1.109,0.565,0.0,2.0,0.0,56.857,38.0,37.205,8.0,0.375,0.077,0.077,2.678,2.693,2.681,28.41,2.294,1.97,6.976,1.031,16.639,12.091,2.252,2.288,2.246,27.0,14.0,14.0,55.0,5.0,4.0,0.0,4.0,0.0,13.0,15.0,22.0,36.0,6.0,15.0,28.0,14.0,14.0,5.0,33.0,5.0,3.0,1.015,0.571,0.707,4.0,0.0,1.0,56.214,41.0,41.729,4.0,0.431,0.339,0.339,2.385,2.377,2.339
CBJ,2023,CBJ,2023020268,CBJ,PHI,AWAY,20231119,Team Level,5on5,0.5731,0.5114,0.5156,2703.0,23.64,1.753,1.491,6.437,0.827,12.88,9.612,1.739,1.767,1.752,22.0,11.0,12.0,45.0,2.0,2.0,0.0,5.0,0.0,16.0,8.0,20.0,31.0,5.0,13.0,17.0,25.0,3.0,7.0,24.0,9.0,0.0,0.644,1.109,0.0,0.0,2.0,0.0,43.857,33.0,32.205,7.0,0.311,0.077,0.077,1.988,2.004,1.991,21.453,1.306,1.398,5.525,0.753,12.746,9.272,1.296,1.3,1.29,19.0,12.0,12.0,43.0,2.0,3.0,0.0,3.0,0.0,12.0,11.0,17.0,29.0,5.0,13.0,21.0,12.0,13.0,3.0,26.0,4.0,1.0,0.681,0.392,0.233,2.0,0.0,0.0,44.214,31.0,31.729,2.0,0.284,0.099,0.099,1.49,1.481,1.474
CBJ,2023,CBJ,2023020268,CBJ,PHI,AWAY,20231119,Team Level,4on5,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092,0.72,0.391,1.068,0.176,3.043,1.602,0.694,0.72,0.694,5.0,2.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.3,0.179,0.24,1.0,0.0,0.0,9.0,7.0,7.0,0.0,0.104,0.24,0.24,0.584,0.584,0.568
CBJ,2023,CBJ,2023020268,CBJ,PHI,AWAY,20231119,Team Level,5on4,0.0719,0.8462,0.6,506.0,1.887,0.02,0.16,0.526,0.081,1.321,0.891,0.02,0.02,0.02,0.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,0.036,0.0,0.0,0.056,0.056,0.056,1.565,0.258,0.114,0.24,0.051,0.445,0.893,0.258,0.258,0.258,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.024,0.0,0.234,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.028,0.0,0.0,0.286,0.286,0.286
CBJ,2023,CBJ,2023020296,CBJ,NJD,AWAY,20231124,Team Level,other,0.0,0.1429,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046,0.262,0.292,0.62,0.115,2.136,0.576,0.243,0.262,0.243,2.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.072,0.19,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.073,0.0,0.0,0.335,0.335,0.312
CBJ,2023,CBJ,2023020296,CBJ,NJD,AWAY,20231124,Team Level,all,0.4282,0.4191,0.4505,3600.0,29.731,1.826,1.869,7.668,1.028,16.236,12.372,1.82,1.963,1.957,28.0,13.0,16.0,57.0,2.0,2.0,0.0,5.0,0.0,15.0,17.0,26.0,39.0,1.0,2.0,27.0,23.0,6.0,5.0,34.0,4.0,3.0,0.659,0.458,0.709,0.0,1.0,1.0,60.229,41.0,43.374,0.0,0.4,0.102,0.102,2.123,2.274,2.267,36.392,2.438,2.435,8.869,1.192,21.829,13.235,2.312,2.322,2.2,38.0,12.0,29.0,79.0,1.0,2.0,0.0,11.0,0.0,21.0,15.0,37.0,49.0,2.0,6.0,27.0,29.0,15.0,8.0,40.0,9.0,1.0,1.18,1.003,0.255,1.0,0.0,0.0,74.585,50.0,47.236,4.0,0.535,0.396,0.396,2.577,2.457,2.348
CBJ,2023,CBJ,2023020296,CBJ,NJD,AWAY,20231124,Team Level,5on5,0.5122,0.402,0.4638,2863.0,23.289,1.673,1.344,6.071,0.836,12.085,9.991,1.67,1.81,1.806,23.0,9.0,9.0,41.0,2.0,1.0,0.0,5.0,0.0,12.0,12.0,21.0,30.0,1.0,2.0,21.0,20.0,6.0,4.0,25.0,4.0,3.0,0.506,0.458,0.709,0.0,1.0,1.0,44.229,32.0,34.374,0.0,0.278,0.084,0.084,1.867,2.017,2.015,26.745,1.593,1.608,6.833,0.856,15.592,10.518,1.542,1.478,1.43,28.0,9.0,24.0,61.0,1.0,1.0,0.0,8.0,0.0,15.0,12.0,27.0,36.0,2.0,6.0,22.0,28.0,13.0,7.0,32.0,4.0,1.0,0.849,0.489,0.255,1.0,0.0,0.0,56.585,37.0,34.236,3.0,0.328,0.255,0.255,1.666,1.547,1.495
CBJ,2023,CBJ,2023020296,CBJ,NJD,AWAY,20231124,Team Level,4on5,0.0221,0.0833,0.1111,240.0,0.742,0.012,0.028,0.102,0.016,0.259,0.582,0.011,0.012,0.011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.006,0.0,0.0,0.018,0.018,0.017,5.796,0.531,0.509,1.242,0.185,3.84,1.692,0.474,0.531,0.474,8.0,0.0,3.0,11.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,8.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.207,0.324,0.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,0.128,0.141,0.141,0.517,0.517,0.482
CBJ,2023,CBJ,2023020296,CBJ,NJD,AWAY,20231124,Team Level,5on4,0.7268,0.9333,0.8889,360.0,5.7,0.141,0.498,1.494,0.176,3.892,1.799,0.139,0.141,0.139,4.0,4.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,14.0,8.0,8.0,0.0,0.116,0.018,0.018,0.238,0.238,0.236,0.806,0.053,0.026,0.174,0.036,0.261,0.449,0.053,0.053,0.053,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.059,0.059,0.059
CBJ,2023,CBJ,2023020318,CBJ,CAR,AWAY,20231126,Team Level,other,1.0,0.6667,1.0,65.0,1.503,0.26,0.109,0.233,0.044,0.911,0.444,0.26,0.26,0.26,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.037,0.0,0.223,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.039,0.0,0.0,0.298,0.298,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CBJ,2023,CBJ,2023020318,CBJ,CAR,AWAY,20231126,Team Level,all,0.2788,0.3281,0.3372,3600.0,19.701,1.472,1.172,4.852,0.754,11.657,9.093,1.47,1.532,1.53,23.0,6.0,13.0,42.0,2.0,0.0,0.0,6.0,0.0,9.0,12.0,21.0,27.0,2.0,4.0,25.0,25.0,7.0,5.0,24.0,3.0,2.0,0.535,0.443,0.494,1.0,1.0,0.0,44.142,29.0,30.279,2.0,0.252,0.0,0.0,1.724,1.797,1.794,41.586,3.808,2.632,10.241,1.397,23.042,15.88,3.662,3.627,3.486,43.0,14.0,29.0,86.0,3.0,2.0,0.0,7.0,0.0,26.0,19.0,40.0,54.0,0.0,0.0,31.0,13.0,8.0,11.0,43.0,9.0,5.0,1.402,1.173,1.232,2.0,0.0,1.0,82.564,57.0,54.553,5.0,0.569,0.299,0.299,4.078,3.884,3.731
